27913,18,16,13,7
27914,18,16,13,8
27915,18,16,13,9
27916,18,16,13,10
27917,18,16,13,11
27918,18,16,13,13
27919,18,16,13,14
27920,18,16,13,15
27921,18,16,14,0
27922,18,16,14,1
27923,18,16,14,2
27924,18,16,14,3
27925,18,16,14,4
27926,18,16,14,5
27927,18,16,14,6
27928,18,16,14,7
27929,18,16,14,8
27930,18,16,14,9
27931,18,16,14,10
27932,18,16,14,11
27933,18,16,14,12
27934,18,16,14,14
27935,18,16,14,15
27936,18,16,15,0
27937,18,16,15,1
27938,18,16,15,2
27939,18,16,15,3
27940,18,16,15,4
27941,18,16,15,5
27942,18,16,15,6
27943,18,16,15,7
27944,18,16,15,8
27945,18,16,15,9
27946,18,16,15,10
27947,18,16,15,11
27948,18,16,15,12
27949,18,16,15,13
27950,18,16,15,15
27951,18,16,16,0
27952,18,16,16,1
27953,18,16,16,2
27954,18,16,16,3
27955,18,16,16,4
27956,18,16,16,5
27957,18,16,16,6
27958,18,16,16,7
27959,18,16,16,8
27960,18,16,16,9
27961,18,16,16,10
27962,18,16,16,11
27963,18,16,16,12
27964,18,16,16,13
27965,18,16,16,14
27966,18,16,17,0
27967,18,16,17,1
27968,18,16,17,2
27969,18,16,17,3
27970,18,16,17,4
27971,18,16,17,5
27972,18,16,17,6
27973,18,16,17,7
27974,18,16,17,8
27975,18,16,17,9
27976,18,16,17,10
27977,18,16,17,11
27978,18,16,17,12
27979,18,16,17,13
27980,18,16,17,14
27981,18,16,17,15
27982,18,18,0,0
27983,18,18,0,1
27984,18,18,0,2
27985,18,18,0,3
27986,18,18,0,4
27987,18,18,0,5
27988,18,18,0,6
27989,18,18,0,7
27990,18,18,0,8
27991,18,18,0,9
27992,18,18,0,10
27993,18,18,0,11
27994,18,18,0,12
27995,18,18,0,13
27996,18,18,0,14
27997,18,18,0,15
27998,18,18,0,16
27999,18,18,0,17
28000,18,18,1,1
28001,18,18,1,2
28002,18,18,1,3
28003,18,18,1,4
28004,18,18,1,5
28005,18,18,1,6
28006,18,18,1,7
28007,18,18,1,8
28008,18,18,1,9
28009,18,18,1,10
28010,18,18,1,11
28011,18,18,1,12
28012,18,18,1,13
28013,18,18,1,14
28014,18,18,1,15
28015,18,18,1,16
28016,18,18,1,17
28017,18,18,2,0
28018,18,18,2,2
28019,18,18,2,3
28020,18,18,2,4
28021,18,18,2,5
28022,18,18,2,6
28023,18,18,2,7
28024,18,18,2,8
28025,18,18,2,9
28026,18,18,2,10
28027,18,18,2,11
28028,18,18,2,12
28029,18,18,2,13
28030,18,18,2,14
28031,18,18,2,15
28032,18,18,2,16
28033,18,18,2,17
28034,18,18,3,0
28035,18,18,3,1
28036,18,18,3,3
28037,18,18,3,4
28038,18,18,3,5
28039,18,18,3,6
28040,18,18,3,7
28041,18,18,3,8
28042,18,18,3,9
28043,18,18,3,10
28044,18,18,3,11
28045,18,18,3,12
28046,18,18,3,13
28047,18,18,3,14
28048,18,18,3,15
28049,18,18,3,16
28050,18,18,3,17
28051,18,18,4,0
28052,18,18,4,1
28053,18,18,4,2
28054,18,18,4,4
28055,18,18,4,5
28056,18,18,4,6
28057,18,18,4,7
28058,18,18,4,8
28059,18,18,4,9
28060,18,18,4,10
28061,18,18,4,11
28062,18,18,4,12
28063,18,18,4,13
28064,18,18,4,14
28065,18,18,4,15
28066,18,18,4,16
28067,18,18,4,17
28068,18,18,5,0
28069,18,18,5,1
28070,18,18,5,2
28071,18,18,5,3
28072,18,18,5,5
28073,18,18,5,6
28074,18,18,5,7
28075,18,18,5,8
28076,18,18,5,9
28077,18,18,5,10
28078,18,18,5,11
28079,18,18,5,12
28080,18,18,5,13
28081,18,18,5,14
28082,18,18,5,15
28083,18,18,5,16
28084,18,18,5,17
28085,18,18,6,0
28086,18,18,6,1
28087,18,18,6,2
28088,18,18,6,3
28089,18,18,6,4
28090,18,18,6,6
28091,18,18,6,7
28092,18,18,6,8
28093,18,18,6,9
28094,18,18,6,10
28095,18,18,6,11
28096,18,18,6,12
28097,18,18,6,13
28098,18,18,6,14
28099,18,18,6,15
28100,18,18,6,16
28101,18,18,6,17
28102,18,18,7,0
28103,18,18,7,1
28104,18,18,7,2
28105,18,18,7,3
28106,18,18,7,4
28107,18,18,7,5
28108,18,18,7,7
28109,18,18,7,8
28110,18,18,7,9
28111,18,18,7,10
28112,18,18,7,11
28113,18,18,7,12
28114,18,18,7,13
28115,18,18,7,14
28116,18,18,7,15
28117,18,18,7,16
28118,18,18,7,17
28119,18,18,8,0
28120,18,18,8,1
28121,18,18,8,2
28122,18,18,8,3
28123,18,18,8,4
28124,18,18,8,5
28125,18,18,8,6
28126,18,18,8,8
28127,18,18,8,9
28128,18,18,8,10
28129,18,18,8,11
28130,18,18,8,12
28131,18,18,8,13
28132,18,18,8,14
28133,18,18,8,15
28134,18,18,8,16
28135,18,18,8,17
28136,18,18,9,0
28137,18,18,9,1
28138,18,18,9,2
28139,18,18,9,3
28140,18,18,9,4
28141,18,18,9,5
28142,18,18,9,6
28143,18,18,9,7
28144,18,18,9,9
28145,18,18,9,10
28146,18,18,9,11
28147,18,18,9,12
28148,18,18,9,13
28149,18,18,9,14
28150,18,18,9,15
28151,18,18,9,16
28152,18,18,9,17
28153,18,18,10,0
28154,18,18,10,1
28155,18,18,10,2
28156,18,18,10,3
28157,18,18,10,4
28158,18,18,10,5
28159,18,18,10,6
28160,18,18,10,7
28161,18,18,10,8
28162,18,18,10,10
28163,18,18,10,11
28164,18,18,10,12
28165,18,18,10,13
28166,18,18,10,14
28167,18,18,10,15
28168,18,18,10,16
28169,18,18,10,17
28170,18,18,11,0
28171,18,18,11,1
28172,18,18,11,2
28173,18,18,11,3
28174,18,18,11,4
28175,18,18,11,5
28176,18,18,11,6
28177,18,18,11,7
28178,18,18,11,8
28179,18,18,11,9
28180,18,18,11,11
28181,18,18,11,12
28182,18,18,11,13
28183,18,18,11,14
28184,18,18,11,15
28185,18,18,11,16
28186,18,18,11,17
28187,18,18,12,0
28188,18,18,12,1
28189,18,18,12,2
28190,18,18,12,3
28191,18,18,12,4
28192,18,18,12,5
28193,18,18,12,6
28194,18,18,12,7
28195,18,18,12,8
28196,18,18,12,9
28197,18,18,12,10
28198,18,18,12,12
28199,18,18,12,13
28200,18,18,12,14
28201,18,18,12,15
28202,18,18,12,16
28203,18,18,12,17
28204,18,18,13,0
28205,18,18,13,1
28206,18,18,13,2
28207,18,18,13,3
28208,18,18,13,4
28209,18,18,13,5
28210,18,18,13,6
28211,18,18,13,7
28212,18,18,13,8
28213,18,18,13,9
28214,18,18,13,10
28215,18,18,13,11
28216,18,18,13,13
28217,18,18,13,14
28218,18,18,13,15
28219,18,18,13,16
28220,18,18,13,17
28221,18,18,14,0
28222,18,18,14,1
28223,18,18,14,2
28224,18,18,14,3
28225,18,18,14,4
28226,18,18,14,5
28227,18,18,14,6
28228,18,18,14,7
28229,18,18,14,8
28230,18,18,14,9
28231,18,18,14,10
28232,18,18,14,11
28233,18,18,14,12
28234,18,18,14,14
28235,18,18,14,15
28236,18,18,14,16
28237,18,18,14,17
28238,18,18,15,0
28239,18,18,15,1
28240,18,18,15,2
28241,18,18,15,3
28242,18,18,15,4
28243,18,18,15,5
28244,18,18,15,6
28245,18,18,15,7
28246,18,18,15,8
28247,18,18,15,9
28248,18,18,15,10
28249,18,18,15,11
28250,18,18,15,12
28251,18,18,15,13
28252,18,18,15,15
28253,18,18,15,16
28254,18,18,15,17
28255,18,18,16,0
28256,18,18,16,1
28257,18,18,16,2
28258,18,18,16,3
28259,18,18,16,4
28260,18,18,16,5
28261,18,18,16,6
28262,18,18,16,7
28263,18,18,16,8
28264,18,18,16,9
28265,18,18,16,10
28266,18,18,16,11
28267,18,18,16,12
28268,18,18,16,13
28269,18,18,16,14
28270,18,18,16,16
28271,18,18,16,17
28272,18,18,17,0
28273,18,18,17,1
28274,18,18,17,2
28275,18,18,17,3
28276,18,18,17,4
28277,18,18,17,5
28278,18,18,17,6
28279,18,18,17,7
28280,18,18,17,8
28281,18,18,17,9
28282,18,18,17,10
28283,18,18,17,11
28284,18,18,17,12
28285,18,18,17,13
28286,18,18,17,14
28287,18,18,17,15
28288,18,18,17,17
28289,18,19,0,0
28290,18,19,0,1
28291,18,19,0,2
28292,18,19,0,3
28293,18,19,0,4
28294,18,19,0,5
28295,18,19,0,6
28296,18,19,0,7
28297,18,19,0,8
28298,18,19,0,9
28299,18,19,0,10
28300,18,19,0,11
28301,18,19,0,12
28302,18,19,0,13
28303,18,19,0,14
28304,18,19,0,15
28305,18,19,0,16
28306,18,19,0,17
28307,18,19,0,18
28308,18,19,1,1
28309,18,19,1,2
28310,18,19,1,3
28311,18,19,1,4
28312,18,19,1,5
28313,18,19,1,6
28314,18,19,1,7
28315,18,19,1,8
28316,18,19,1,9
28317,18,19,1,10
28318,18,19,1,11
28319,18,19,1,12
28320,18,19,1,13
28321,18,19,1,14
28322,18,19,1,15
28323,18,19,1,16
28324,18,19,1,17
28325,18,19,1,18
28326,18,19,2,0
28327,18,19,2,2
28328,18,19,2,3
28329,18,19,2,4
28330,18,19,2,5
28331,18,19,2,6
28332,18,19,2,7
28333,18,19,2,8
28334,18,19,2,9
28335,18,19,2,10
28336,18,19,2,11
28337,18,19,2,12
28338,18,19,2,13
28339,18,19,2,14
28340,18,19,2,15
28341,18,19,2,16
28342,18,19,2,17
28343,18,19,2,18
28344,18,19,3,0
28345,18,19,3,1
28346,18,19,3,3
28347,18,19,3,4
28348,18,19,3,5
28349,18,19,3,6
28350,18,19,3,7
28351,18,19,3,8
28352,18,19,3,9
28353,18,19,3,10
28354,18,19,3,11
28355,18,19,3,12
28356,18,19,3,13
28357,18,19,3,14
28358,18,19,3,15
28359,18,19,3,16
28360,18,19,3,17
28361,18,19,3,18
28362,18,19,4,0
28363,18,19,4,1
28364,18,19,4,2
28365,18,19,4,4
28366,18,19,4,5
28367,18,19,4,6
28368,18,19,4,7
28369,18,19,4,8
28370,18,19,4,9
28371,18,19,4,10
28372,18,19,4,11
28373,18,19,4,12
28374,18,19,4,13
28375,18,19,4,14
28376,18,19,4,15
28377,18,19,4,16
28378,18,19,4,17
28379,18,19,4,18
28380,18,19,5,0
28381,18,19,5,1
28382,18,19,5,2
28383,18,19,5,3
28384,18,19,5,5
28385,18,19,5,6
28386,18,19,5,7
28387,18,19,5,8
28388,18,19,5,9
28389,18,19,5,10
28390,18,19,5,11
28391,18,19,5,12
28392,18,19,5,13
28393,18,19,5,14
28394,18,19,5,15
28395,18,19,5,16
28396,18,19,5,17
28397,18,19,5,18
28398,18,19,6,0
28399,18,19,6,1
28400,18,19,6,2
28401,18,19,6,3
28402,18,19,6,4
28403,18,19,6,6
28404,18,19,6,7
28405,18,19,6,8
28406,18,19,6,9
28407,18,19,6,10
28408,18,19,6,11
28409,18,19,6,12
28410,18,19,6,13
28411,18,19,6,14
28412,18,19,6,15
28413,18,19,6,16
28414,18,19,6,17
28415,18,19,6,18
28416,18,19,7,0
28417,18,19,7,1
28418,18,19,7,2
28419,18,19,7,3
28420,18,19,7,4
28421,18,19,7,5
28422,18,19,7,7
28423,18,19,7,8
28424,18,19,7,9
28425,18,19,7,10
28426,18,19,7,11
28427,18,19,7,12
28428,18,19,7,13
28429,18,19,7,14
28430,18,19,7,15
28431,18,19,7,16
28432,18,19,7,17
28433,18,19,7,18
28434,18,19,8,0
28435,18,19,8,1
28436,18,19,8,2
28437,18,19,8,3
28438,18,19,8,4
28439,18,19,8,5
28440,18,19,8,6
28441,18,19,8,8
28442,18,19,8,9
28443,18,19,8,10
28444,18,19,8,11
28445,18,19,8,12
28446,18,19,8,13
28447,18,19,8,14
28448,18,19,8,15
28449,18,19,8,16
28450,18,19,8,17
28451,18,19,8,18
28452,18,19,9,0
28453,18,19,9,1
28454,18,19,9,2
28455,18,19,9,3
28456,18,19,9,4
28457,18,19,9,5
28458,18,19,9,6
28459,18,19,9,7
28460,18,19,9,9
28461,18,19,9,10
28462,18,19,9,11
28463,18,19,9,12
28464,18,19,9,13
28465,18,19,9,14
28466,18,19,9,15
28467,18,19,9,16
28468,18,19,9,17
28469,18,19,9,18
28470,18,19,10,0
28471,18,19,10,1
28472,18,19,10,2
28473,18,19,10,3
28474,18,19,10,4
28475,18,19,10,5
28476,18,19,10,6
28477,18,19,10,7
28478,18,19,10,8
28479,18,19,10,10
28480,18,19,10,11
28481,18,19,10,12
28482,18,19,10,13
28483,18,19,10,14
28484,18,19,10,15
28485,18,19,10,16
28486,18,19,10,17
28487,18,19,10,18
28488,18,19,11,0
28489,18,19,11,1
28490,18,19,11,2
28491,18,19,11,3
28492,18,19,11,4
28493,18,19,11,5
28494,18,19,11,6
28495,18,19,11,7
28496,18,19,11,8
28497,18,19,11,9
28498,18,19,11,11
28499,18,19,11,12
28500,18,19,11,13
28501,18,19,11,14
28502,18,19,11,15
28503,18,19,11,16
28504,18,19,11,17
28505,18,19,11,18
28506,18,19,12,0
28507,18,19,12,1
28508,18,19,12,2
28509,18,19,12,3
28510,18,19,12,4
28511,18,19,12,5
28512,18,19,12,6
28513,18,19,12,7
28514,18,19,12,8
28515,18,19,12,9
28516,18,19,12,10
28517,18,19,12,12
28518,18,19,12,13
28519,18,19,12,14
28520,18,19,12,15
28521,18,19,12,16
28522,18,19,12,17
28523,18,19,12,18
28524,18,19,13,0
28525,18,19,13,1
28526,18,19,13,2
28527,18,19,13,3
28528,18,19,13,4
28529,18,19,13,5
28530,18,19,13,6
28531,18,19,13,7
28532,18,19,13,8
28533,18,19,13,9
28534,18,19,13,10
28535,18,19,13,11
28536,18,19,13,13
28537,18,19,13,14
28538,18,19,13,15
28539,18,19,13,16
28540,18,19,13,17
28541,18,19,13,18
28542,18,19,14,0
28543,18,19,14,1
28544,18,19,14,2
28545,18,19,14,3
28546,18,19,14,4
28547,18,19,14,5
28548,18,19,14,6
28549,18,19,14,7
28550,18,19,14,8
28551,18,19,14,9
28552,18,19,14,10
28553,18,19,14,11
28554,18,19,14,12
28555,18,19,14,14
28556,18,19,14,15
28557,18,19,14,16
28558,18,19,14,17
28559,18,19,14,18
28560,18,19,15,0
28561,18,19,15,1
28562,18,19,15,2
28563,18,19,15,3
28564,18,19,15,4
28565,18,19,15,5
28566,18,19,15,6
28567,18,19,15,7
28568,18,19,15,8
28569,18,19,15,9
28570,18,19,15,10
28571,18,19,15,11
28572,18,19,15,12
28573,18,19,15,13
28574,18,19,15,15
28575,18,19,15,16
28576,18,19,15,17
28577,18,19,15,18
28578,18,19,16,0
28579,18,19,16,1
28580,18,19,16,2
28581,18,19,16,3
28582,18,19,16,4
28583,18,19,16,5
28584,18,19,16,6
28585,18,19,16,7
28586,18,19,16,8
28587,18,19,16,9
28588,18,19,16,10
28589,18,19,16,11
28590,18,19,16,12
28591,18,19,16,13
28592,18,19,16,14
28593,18,19,16,16
28594,18,19,16,17
28595,18,19,16,18
28596,18,19,17,0
28597,18,19,17,1
28598,18,19,17,2
28599,18,19,17,3
28600,18,19,17,4
28601,18,19,17,5
28602,18,19,17,6
28603,18,19,17,7
28604,18,19,17,8
28605,18,19,17,9
28606,18,19,17,10
28607,18,19,17,11
28608,18,19,17,12
28609,18,19,17,13
28610,18,19,17,14
28611,18,19,17,15
28612,18,19,17,17
28613,18,19,17,18
28614,19,1,0,0
28615,19,1,2,0
28616,19,1,3,0
28617,19,1,4,0
28618,19,1,5,0
28619,19,1,6,0
28620,19,1,7,0
28621,19,1,8,0
28622,19,1,9,0
28623,19,1,10,0
28624,19,1,11,0
28625,19,1,12,0
28626,19,1,13,0
28627,19,1,14,0
28628,19,1,15,0
28629,19,1,16,0
28630,19,1,17,0
28631,19,1,18,0
28632,19,2,0,0
28633,19,2,0,1
28634,19,2,1,1
28635,19,2,2,0
28636,19,2,3,0
28637,19,2,3,1
28638,19,2,4,0
28639,19,2,4,1
28640,19,2,5,0
28641,19,2,5,1
28642,19,2,6,0
28643,19,2,6,1
28644,19,2,7,0
28645,19,2,7,1
28646,19,2,8,0
28647,19,2,8,1
28648,19,2,9,0
28649,19,2,9,1
28650,19,2,10,0
28651,19,2,10,1
28652,19,2,11,0
28653,19,2,11,1
28654,19,2,12,0
28655,19,2,12,1
28656,19,2,13,0
28657,19,2,13,1
28658,19,2,14,0
28659,19,2,14,1
28660,19,2,15,0
28661,19,2,15,1
28662,19,2,16,0
28663,19,2,16,1
28664,19,2,17,0
28665,19,2,17,1
28666,19,2,18,0
28667,19,2,18,1
28668,19,3,0,0
28669,19,3,0,1
28670,19,3,0,2
28671,19,3,1,1
28672,19,3,1,2
28673,19,3,2,0
28674,19,3,2,2
28675,19,3,3,0
28676,19,3,3,1
28677,19,3,4,0
28678,19,3,4,1
28679,19,3,4,2
28680,19,3,5,0
28681,19,3,5,1
28682,19,3,5,2
28683,19,3,6,0
28684,19,3,6,1
28685,19,3,6,2
28686,19,3,7,0
28687,19,3,7,1
28688,19,3,7,2
28689,19,3,8,0
28690,19,3,8,1
28691,19,3,8,2
28692,19,3,9,0
28693,19,3,9,1
28694,19,3,9,2
28695,19,3,10,0
28696,19,3,10,1
28697,19,3,10,2
28698,19,3,11,0
28699,19,3,11,1
28700,19,3,11,2
28701,19,3,12,0
28702,19,3,12,1
28703,19,3,12,2
28704,19,3,13,0
28705,19,3,13,1
28706,19,3,13,2
28707,19,3,14,0
28708,19,3,14,1
28709,19,3,14,2
28710,19,3,15,0
28711,19,3,15,1
28712,19,3,15,2
28713,19,3,16,0
28714,19,3,16,1
28715,19,3,16,2
28716,19,3,17,0
28717,19,3,17,1
28718,19,3,17,2
28719,19,3,18,0
28720,19,3,18,1
28721,19,3,18,2
28722,19,4,0,0
28723,19,4,0,1
28724,19,4,0,2
28725,19,4,0,3
28726,19,4,1,1
28727,19,4,1,2
28728,19,4,1,3
28729,19,4,2,0
28730,19,4,2,2
28731,19,4,2,3
28732,19,4,3,0
28733,19,4,3,1
28734,19,4,3,3
28735,19,4,4,0
28736,19,4,4,1
28737,19,4,4,2
28738,19,4,5,0
28739,19,4,5,1
28740,19,4,5,2
28741,19,4,5,3
28742,19,4,6,0
28743,19,4,6,1
28744,19,4,6,2
28745,19,4,6,3
28746,19,4,7,0
28747,19,4,7,1
28748,19,4,7,2
28749,19,4,7,3
28750,19,4,8,0
28751,19,4,8,1
28752,19,4,8,2
28753,19,4,8,3
28754,19,4,9,0
28755,19,4,9,1
28756,19,4,9,2
28757,19,4,9,3
28758,19,4,10,0
28759,19,4,10,1
28760,19,4,10,2
28761,19,4,10,3
28762,19,4,11,0
28763,19,4,11,1
28764,19,4,11,2
28765,19,4,11,3
28766,19,4,12,0
28767,19,4,12,1
28768,19,4,12,2
28769,19,4,12,3
28770,19,4,13,0
28771,19,4,13,1
28772,19,4,13,2
28773,19,4,13,3
28774,19,4,14,0
28775,19,4,14,1
28776,19,4,14,2
28777,19,4,14,3
28778,19,4,15,0
28779,19,4,15,1
28780,19,4,15,2
28781,19,4,15,3
28782,19,4,16,0
28783,19,4,16,1
28784,19,4,16,2
28785,19,4,16,3
28786,19,4,17,0
28787,19,4,17,1
28788,19,4,17,2
28789,19,4,17,3
28790,19,4,18,0
28791,19,4,18,1
28792,19,4,18,2
28793,19,4,18,3
28794,19,5,0,0
28795,19,5,0,1
28796,19,5,0,2
28797,19,5,0,3
28798,19,5,0,4
28799,19,5,1,1
28800,19,5,1,2
28801,19,5,1,3
28802,19,5,1,4
28803,19,5,2,0
28804,19,5,2,2
28805,19,5,2,3
28806,19,5,2,4
28807,19,5,3,0
28808,19,5,3,1
28809,19,5,3,3
28810,19,5,3,4
28811,19,5,4,0
28812,19,5,4,1
28813,19,5,4,2
28814,19,5,4,4
28815,19,5,5,0
28816,19,5,5,1
28817,19,5,5,2
28818,19,5,5,3
28819,19,5,6,0
28820,19,5,6,1
28821,19,5,6,2
28822,19,5,6,3
28823,19,5,6,4
28824,19,5,7,0
28825,19,5,7,1
28826,19,5,7,2
28827,19,5,7,3
28828,19,5,7,4
28829,19,5,8,0
28830,19,5,8,1
28831,19,5,8,2
28832,19,5,8,3
28833,19,5,8,4
28834,19,5,9,0
28835,19,5,9,1
28836,19,5,9,2
28837,19,5,9,3
28838,19,5,9,4
28839,19,5,10,0
28840,19,5,10,1
28841,19,5,10,2
28842,19,5,10,3
28843,19,5,10,4
28844,19,5,11,0
28845,19,5,11,1
28846,19,5,11,2
28847,19,5,11,3
28848,19,5,11,4
28849,19,5,12,0
28850,19,5,12,1
28851,19,5,12,2
28852,19,5,12,3
28853,19,5,12,4
28854,19,5,13,0
28855,19,5,13,1
28856,19,5,13,2
28857,19,5,13,3
28858,19,5,13,4
28859,19,5,14,0
28860,19,5,14,1
28861,19,5,14,2
28862,19,5,14,3
28863,19,5,14,4
28864,19,5,15,0
28865,19,5,15,1
28866,19,5,15,2
28867,19,5,15,3
28868,19,5,15,4
28869,19,5,16,0
28870,19,5,16,1
28871,19,5,16,2
28872,19,5,16,3
28873,19,5,16,4
28874,19,5,17,0
28875,19,5,17,1
28876,19,5,17,2
28877,19,5,17,3
28878,19,5,17,4
28879,19,5,18,0
28880,19,5,18,1
28881,19,5,18,2
28882,19,5,18,3
28883,19,5,18,4
28884,19,6,0,0
28885,19,6,0,1
28886,19,6,0,2
28887,19,6,0,3
28888,19,6,0,4
28889,19,6,0,5
28890,19,6,1,1
28891,19,6,1,2
28892,19,6,1,3
28893,19,6,1,4
28894,19,6,1,5
28895,19,6,2,0
28896,19,6,2,2
28897,19,6,2,3
28898,19,6,2,4
28899,19,6,2,5
28900,19,6,3,0
28901,19,6,3,1
28902,19,6,3,3
28903,19,6,3,4
28904,19,6,3,5
28905,19,6,4,0
28906,19,6,4,1
28907,19,6,4,2
28908,19,6,4,4
28909,19,6,4,5
28910,19,6,5,0
28911,19,6,5,1
28912,19,6,5,2
28913,19,6,5,3
28914,19,6,5,5
28915,19,6,6,0
28916,19,6,6,1
28917,19,6,6,2
28918,19,6,6,3
28919,19,6,6,4
28920,19,6,7,0
28921,19,6,7,1
28922,19,6,7,2
28923,19,6,7,3
28924,19,6,7,4
28925,19,6,7,5
28926,19,6,8,0
28927,19,6,8,1
28928,19,6,8,2
28929,19,6,8,3
28930,19,6,8,4
28931,19,6,8,5
28932,19,6,9,0
28933,19,6,9,1
28934,19,6,9,2
28935,19,6,9,3
28936,19,6,9,4
28937,19,6,9,5
28938,19,6,10,0
28939,19,6,10,1
28940,19,6,10,2
28941,19,6,10,3
28942,19,6,10,4
28943,19,6,10,5
28944,19,6,11,0
28945,19,6,11,1
28946,19,6,11,2
28947,19,6,11,3
28948,19,6,11,4
28949,19,6,11,5
28950,19,6,12,0
28951,19,6,12,1
28952,19,6,12,2
28953,19,6,12,3
28954,19,6,12,4
28955,19,6,12,5
28956,19,6,13,0
28957,19,6,13,1
28958,19,6,13,2
28959,19,6,13,3
28960,19,6,13,4
28961,19,6,13,5
28962,19,6,14,0
28963,19,6,14,1
28964,19,6,14,2
28965,19,6,14,3
28966,19,6,14,4
28967,19,6,14,5
28968,19,6,15,0
28969,19,6,15,1
28970,19,6,15,2
28971,19,6,15,3
28972,19,6,15,4
28973,19,6,15,5
28974,19,6,16,0
28975,19,6,16,1
28976,19,6,16,2
28977,19,6,16,3
28978,19,6,16,4
28979,19,6,16,5
28980,19,6,17,0
28981,19,6,17,1
28982,19,6,17,2
28983,19,6,17,3
28984,19,6,17,4
28985,19,6,17,5
28986,19,6,18,0
28987,19,6,18,1
28988,19,6,18,2
28989,19,6,18,3
28990,19,6,18,4
28991,19,6,18,5
28992,19,7,0,0
28993,19,7,0,1
28994,19,7,0,2
28995,19,7,0,3
28996,19,7,0,4
28997,19,7,0,5
28998,19,7,0,6
28999,19,7,1,1
29000,19,7,1,2
29001,19,7,1,3
29002,19,7,1,4
29003,19,7,1,5
29004,19,7,1,6
29005,19,7,2,0
29006,19,7,2,2
29007,19,7,2,3
29008,19,7,2,4
29009,19,7,2,5
29010,19,7,2,6
29011,19,7,3,0
29012,19,7,3,1
29013,19,7,3,3
29014,19,7,3,4
29015,19,7,3,5
29016,19,7,3,6
29017,19,7,4,0
29018,19,7,4,1
29019,19,7,4,2
29020,19,7,4,4
29021,19,7,4,5
29022,19,7,4,6
29023,19,7,5,0
29024,19,7,5,1
29025,19,7,5,2
29026,19,7,5,3
29027,19,7,5,5
29028,19,7,5,6
29029,19,7,6,0
29030,19,7,6,1
29031,19,7,6,2
29032,19,7,6,3
29033,19,7,6,4
29034,19,7,6,6
29035,19,7,7,0
29036,19,7,7,1
29037,19,7,7,2
29038,19,7,7,3
29039,19,7,7,4
29040,19,7,7,5
29041,19,7,8,0
29042,19,7,8,1
29043,19,7,8,2
29044,19,7,8,3
29045,19,7,8,4
29046,19,7,8,5
29047,19,7,8,6
29048,19,7,9,0
29049,19,7,9,1
29050,19,7,9,2
29051,19,7,9,3
29052,19,7,9,4
29053,19,7,9,5
29054,19,7,9,6
29055,19,7,10,0
29056,19,7,10,1
29057,19,7,10,2
29058,19,7,10,3
29059,19,7,10,4
29060,19,7,10,5
29061,19,7,10,6
29062,19,7,11,0
29063,19,7,11,1
29064,19,7,11,2
29065,19,7,11,3
29066,19,7,11,4
29067,19,7,11,5
29068,19,7,11,6
29069,19,7,12,0
29070,19,7,12,1
29071,19,7,12,2
29072,19,7,12,3
29073,19,7,12,4
29074,19,7,12,5
29075,19,7,12,6
29076,19,7,13,0
29077,19,7,13,1
29078,19,7,13,2
29079,19,7,13,3
29080,19,7,13,4
29081,19,7,13,5
29082,19,7,13,6
29083,19,7,14,0
29084,19,7,14,1
29085,19,7,14,2
29086,19,7,14,3
29087,19,7,14,4
29088,19,7,14,5
29089,19,7,14,6
29090,19,7,15,0
29091,19,7,15,1
29092,19,7,15,2
29093,19,7,15,3
29094,19,7,15,4
29095,19,7,15,5
29096,19,7,15,6
29097,19,7,16,0
29098,19,7,16,1
29099,19,7,16,2
29100,19,7,16,3
29101,19,7,16,4
29102,19,7,16,5
29103,19,7,16,6
29104,19,7,17,0
29105,19,7,17,1
29106,19,7,17,2
29107,19,7,17,3
29108,19,7,17,4
29109,19,7,17,5
29110,19,7,17,6
29111,19,7,18,0
29112,19,7,18,1
29113,19,7,18,2
29114,19,7,18,3
29115,19,7,18,4
29116,19,7,18,5
29117,19,7,18,6
29118,19,8,0,0
29119,19,8,0,1
29120,19,8,0,2
29121,19,8,0,3
29122,19,8,0,4
29123,19,8,0,5
29124,19,8,0,6
29125,19,8,0,7
29126,19,8,1,1
29127,19,8,1,2
29128,19,8,1,3
29129,19,8,1,4
29130,19,8,1,5
29131,19,8,1,6
29132,19,8,1,7
29133,19,8,2,0
29134,19,8,2,2
29135,19,8,2,3
29136,19,8,2,4
29137,19,8,2,5
29138,19,8,2,6
29139,19,8,2,7
29140,19,8,3,0
29141,19,8,3,1
29142,19,8,3,3
29143,19,8,3,4
29144,19,8,3,5
29145,19,8,3,6
29146,19,8,3,7
29147,19,8,4,0
29148,19,8,4,1
29149,19,8,4,2
29150,19,8,4,4
29151,19,8,4,5
29152,19,8,4,6
29153,19,8,4,7
29154,19,8,5,0
29155,19,8,5,1
29156,19,8,5,2
29157,19,8,5,3
29158,19,8,5,5
29159,19,8,5,6
29160,19,8,5,7
29161,19,8,6,0
29162,19,8,6,1
29163,19,8,6,2
29164,19,8,6,3
29165,19,8,6,4
29166,19,8,6,6
29167,19,8,6,7
29168,19,8,7,0
29169,19,8,7,1
29170,19,8,7,2
29171,19,8,7,3
29172,19,8,7,4
29173,19,8,7,5
29174,19,8,7,7
29175,19,8,8,0
29176,19,8,8,1
29177,19,8,8,2
29178,19,8,8,3
29179,19,8,8,4
29180,19,8,8,5
29181,19,8,8,6
29182,19,8,9,0
29183,19,8,9,1
29184,19,8,9,2
