30409,18,19,10,1
30410,18,19,10,2
30411,18,19,10,3
30412,18,19,10,4
30413,18,19,10,5
30414,18,19,10,6
30415,18,19,10,7
30416,18,19,10,8
30417,18,19,10,10
30418,18,19,10,11
30419,18,19,10,12
30420,18,19,10,13
30421,18,19,10,14
30422,18,19,10,15
30423,18,19,10,16
30424,18,19,10,17
30425,18,19,10,18
30426,18,19,11,0
30427,18,19,11,1
30428,18,19,11,2
30429,18,19,11,3
30430,18,19,11,4
30431,18,19,11,5
30432,18,19,11,6
30433,18,19,11,7
30434,18,19,11,8
30435,18,19,11,9
30436,18,19,11,11
30437,18,19,11,12
30438,18,19,11,13
30439,18,19,11,14
30440,18,19,11,15
30441,18,19,11,16
30442,18,19,11,17
30443,18,19,11,18
30444,18,19,12,0
30445,18,19,12,1
30446,18,19,12,2
30447,18,19,12,3
30448,18,19,12,4
30449,18,19,12,5
30450,18,19,12,6
30451,18,19,12,7
30452,18,19,12,8
30453,18,19,12,9
30454,18,19,12,10
30455,18,19,12,12
30456,18,19,12,13
30457,18,19,12,14
30458,18,19,12,15
30459,18,19,12,16
30460,18,19,12,17
30461,18,19,12,18
30462,18,19,13,0
30463,18,19,13,1
30464,18,19,13,2
30465,18,19,13,3
30466,18,19,13,4
30467,18,19,13,5
30468,18,19,13,6
30469,18,19,13,7
30470,18,19,13,8
30471,18,19,13,9
30472,18,19,13,10
30473,18,19,13,11
30474,18,19,13,13
30475,18,19,13,14
30476,18,19,13,15
30477,18,19,13,16
30478,18,19,13,17
30479,18,19,13,18
30480,18,19,14,0
30481,18,19,14,1
30482,18,19,14,2
30483,18,19,14,3
30484,18,19,14,4
30485,18,19,14,5
30486,18,19,14,6
30487,18,19,14,7
30488,18,19,14,8
30489,18,19,14,9
30490,18,19,14,10
30491,18,19,14,11
30492,18,19,14,12
30493,18,19,14,14
30494,18,19,14,15
30495,18,19,14,16
30496,18,19,14,17
30497,18,19,14,18
30498,18,19,15,0
30499,18,19,15,1
30500,18,19,15,2
30501,18,19,15,3
30502,18,19,15,4
30503,18,19,15,5
30504,18,19,15,6
30505,18,19,15,7
30506,18,19,15,8
30507,18,19,15,9
30508,18,19,15,10
30509,18,19,15,11
30510,18,19,15,12
30511,18,19,15,13
30512,18,19,15,15
30513,18,19,15,16
30514,18,19,15,17
30515,18,19,15,18
30516,18,19,16,0
30517,18,19,16,1
30518,18,19,16,2
30519,18,19,16,3
30520,18,19,16,4
30521,18,19,16,5
30522,18,19,16,6
30523,18,19,16,7
30524,18,19,16,8
30525,18,19,16,9
30526,18,19,16,10
30527,18,19,16,11
30528,18,19,16,12
30529,18,19,16,13
30530,18,19,16,14
30531,18,19,16,16
30532,18,19,16,17
30533,18,19,16,18
30534,18,19,17,0
30535,18,19,17,1
30536,18,19,17,2
30537,18,19,17,3
30538,18,19,17,4
30539,18,19,17,5
30540,18,19,17,6
30541,18,19,17,7
30542,18,19,17,8
30543,18,19,17,9
30544,18,19,17,10
30545,18,19,17,11
30546,18,19,17,12
30547,18,19,17,13
30548,18,19,17,14
30549,18,19,17,15
30550,18,19,17,17
30551,18,19,17,18
30552,19,1,0,0
30553,19,1,2,0
30554,19,1,3,0
30555,19,1,4,0
30556,19,1,5,0
30557,19,1,6,0
30558,19,1,7,0
30559,19,1,8,0
30560,19,1,9,0
30561,19,1,10,0
30562,19,1,11,0
30563,19,1,12,0
30564,19,1,13,0
30565,19,1,14,0
30566,19,1,15,0
30567,19,1,16,0
30568,19,1,17,0
30569,19,1,18,0
30570,19,2,0,0
30571,19,2,0,1
30572,19,2,1,1
30573,19,2,2,0
30574,19,2,3,0
30575,19,2,3,1
30576,19,2,4,0
30577,19,2,4,1
30578,19,2,5,0
30579,19,2,5,1
30580,19,2,6,0
30581,19,2,6,1
30582,19,2,7,0
30583,19,2,7,1
30584,19,2,8,0
30585,19,2,8,1
30586,19,2,9,0
30587,19,2,9,1
30588,19,2,10,0
30589,19,2,10,1
30590,19,2,11,0
30591,19,2,11,1
30592,19,2,12,0
30593,19,2,12,1
30594,19,2,13,0
30595,19,2,13,1
30596,19,2,14,0
30597,19,2,14,1
30598,19,2,15,0
30599,19,2,15,1
30600,19,2,16,0
30601,19,2,16,1
30602,19,2,17,0
30603,19,2,17,1
30604,19,2,18,0
30605,19,2,18,1
30606,19,3,0,0
30607,19,3,0,1
30608,19,3,0,2
30609,19,3,1,1
30610,19,3,1,2
30611,19,3,2,0
30612,19,3,2,2
30613,19,3,3,0
30614,19,3,3,1
30615,19,3,4,0
30616,19,3,4,1
30617,19,3,4,2
30618,19,3,5,0
30619,19,3,5,1
30620,19,3,5,2
30621,19,3,6,0
30622,19,3,6,1
30623,19,3,6,2
30624,19,3,7,0
30625,19,3,7,1
30626,19,3,7,2
30627,19,3,8,0
30628,19,3,8,1
30629,19,3,8,2
30630,19,3,9,0
30631,19,3,9,1
30632,19,3,9,2
30633,19,3,10,0
30634,19,3,10,1
30635,19,3,10,2
30636,19,3,11,0
30637,19,3,11,1
30638,19,3,11,2
30639,19,3,12,0
30640,19,3,12,1
30641,19,3,12,2
30642,19,3,13,0
30643,19,3,13,1
30644,19,3,13,2
30645,19,3,14,0
30646,19,3,14,1
30647,19,3,14,2
30648,19,3,15,0
30649,19,3,15,1
30650,19,3,15,2
30651,19,3,16,0
30652,19,3,16,1
30653,19,3,16,2
30654,19,3,17,0
30655,19,3,17,1
30656,19,3,17,2
30657,19,3,18,0
30658,19,3,18,1
30659,19,3,18,2
30660,19,4,0,0
30661,19,4,0,1
30662,19,4,0,2
30663,19,4,0,3
30664,19,4,1,1
30665,19,4,1,2
30666,19,4,1,3
30667,19,4,2,0
30668,19,4,2,2
30669,19,4,2,3
30670,19,4,3,0
30671,19,4,3,1
30672,19,4,3,3
30673,19,4,4,0
30674,19,4,4,1
30675,19,4,4,2
30676,19,4,5,0
30677,19,4,5,1
30678,19,4,5,2
30679,19,4,5,3
30680,19,4,6,0
30681,19,4,6,1
30682,19,4,6,2
30683,19,4,6,3
30684,19,4,7,0
30685,19,4,7,1
30686,19,4,7,2
30687,19,4,7,3
30688,19,4,8,0
30689,19,4,8,1
30690,19,4,8,2
30691,19,4,8,3
30692,19,4,9,0
30693,19,4,9,1
30694,19,4,9,2
30695,19,4,9,3
30696,19,4,10,0
30697,19,4,10,1
30698,19,4,10,2
30699,19,4,10,3
30700,19,4,11,0
30701,19,4,11,1
30702,19,4,11,2
30703,19,4,11,3
30704,19,4,12,0
30705,19,4,12,1
30706,19,4,12,2
30707,19,4,12,3
30708,19,4,13,0
30709,19,4,13,1
30710,19,4,13,2
30711,19,4,13,3
30712,19,4,14,0
30713,19,4,14,1
30714,19,4,14,2
30715,19,4,14,3
30716,19,4,15,0
30717,19,4,15,1
30718,19,4,15,2
30719,19,4,15,3
30720,19,4,16,0
30721,19,4,16,1
30722,19,4,16,2
30723,19,4,16,3
30724,19,4,17,0
30725,19,4,17,1
30726,19,4,17,2
30727,19,4,17,3
30728,19,4,18,0
30729,19,4,18,1
30730,19,4,18,2
30731,19,4,18,3
30732,19,5,0,0
30733,19,5,0,1
30734,19,5,0,2
30735,19,5,0,3
30736,19,5,0,4
30737,19,5,1,1
30738,19,5,1,2
30739,19,5,1,3
30740,19,5,1,4
30741,19,5,2,0
30742,19,5,2,2
30743,19,5,2,3
30744,19,5,2,4
30745,19,5,3,0
30746,19,5,3,1
30747,19,5,3,3
30748,19,5,3,4
30749,19,5,4,0
30750,19,5,4,1
30751,19,5,4,2
30752,19,5,4,4
30753,19,5,5,0
30754,19,5,5,1
30755,19,5,5,2
30756,19,5,5,3
30757,19,5,6,0
30758,19,5,6,1
30759,19,5,6,2
30760,19,5,6,3
30761,19,5,6,4
30762,19,5,7,0
30763,19,5,7,1
30764,19,5,7,2
30765,19,5,7,3
30766,19,5,7,4
30767,19,5,8,0
30768,19,5,8,1
30769,19,5,8,2
30770,19,5,8,3
30771,19,5,8,4
30772,19,5,9,0
30773,19,5,9,1
30774,19,5,9,2
30775,19,5,9,3
30776,19,5,9,4
30777,19,5,10,0
30778,19,5,10,1
30779,19,5,10,2
30780,19,5,10,3
30781,19,5,10,4
30782,19,5,11,0
30783,19,5,11,1
30784,19,5,11,2
30785,19,5,11,3
30786,19,5,11,4
30787,19,5,12,0
30788,19,5,12,1
30789,19,5,12,2
30790,19,5,12,3
30791,19,5,12,4
30792,19,5,13,0
30793,19,5,13,1
30794,19,5,13,2
30795,19,5,13,3
30796,19,5,13,4
30797,19,5,14,0
30798,19,5,14,1
30799,19,5,14,2
30800,19,5,14,3
30801,19,5,14,4
30802,19,5,15,0
30803,19,5,15,1
30804,19,5,15,2
30805,19,5,15,3
30806,19,5,15,4
30807,19,5,16,0
30808,19,5,16,1
30809,19,5,16,2
30810,19,5,16,3
30811,19,5,16,4
30812,19,5,17,0
30813,19,5,17,1
30814,19,5,17,2
30815,19,5,17,3
30816,19,5,17,4
30817,19,5,18,0
30818,19,5,18,1
30819,19,5,18,2
30820,19,5,18,3
30821,19,5,18,4
30822,19,6,0,0
30823,19,6,0,1
30824,19,6,0,2
30825,19,6,0,3
30826,19,6,0,4
30827,19,6,0,5
30828,19,6,1,1
30829,19,6,1,2
30830,19,6,1,3
30831,19,6,1,4
30832,19,6,1,5
30833,19,6,2,0
30834,19,6,2,2
30835,19,6,2,3
30836,19,6,2,4
30837,19,6,2,5
30838,19,6,3,0
30839,19,6,3,1
30840,19,6,3,3
30841,19,6,3,4
30842,19,6,3,5
30843,19,6,4,0
30844,19,6,4,1
30845,19,6,4,2
30846,19,6,4,4
30847,19,6,4,5
30848,19,6,5,0
30849,19,6,5,1
30850,19,6,5,2
30851,19,6,5,3
30852,19,6,5,5
30853,19,6,6,0
30854,19,6,6,1
30855,19,6,6,2
30856,19,6,6,3
30857,19,6,6,4
30858,19,6,7,0
30859,19,6,7,1
30860,19,6,7,2
30861,19,6,7,3
30862,19,6,7,4
30863,19,6,7,5
30864,19,6,8,0
30865,19,6,8,1
30866,19,6,8,2
30867,19,6,8,3
30868,19,6,8,4
30869,19,6,8,5
30870,19,6,9,0
30871,19,6,9,1
30872,19,6,9,2
30873,19,6,9,3
30874,19,6,9,4
30875,19,6,9,5
30876,19,6,10,0
30877,19,6,10,1
30878,19,6,10,2
30879,19,6,10,3
30880,19,6,10,4
30881,19,6,10,5
30882,19,6,11,0
30883,19,6,11,1
30884,19,6,11,2
30885,19,6,11,3
30886,19,6,11,4
30887,19,6,11,5
30888,19,6,12,0
30889,19,6,12,1
30890,19,6,12,2
30891,19,6,12,3
30892,19,6,12,4
30893,19,6,12,5
30894,19,6,13,0
30895,19,6,13,1
30896,19,6,13,2
30897,19,6,13,3
30898,19,6,13,4
30899,19,6,13,5
30900,19,6,14,0
30901,19,6,14,1
30902,19,6,14,2
30903,19,6,14,3
30904,19,6,14,4
30905,19,6,14,5
30906,19,6,15,0
30907,19,6,15,1
30908,19,6,15,2
30909,19,6,15,3
30910,19,6,15,4
30911,19,6,15,5
30912,19,6,16,0
30913,19,6,16,1
30914,19,6,16,2
30915,19,6,16,3
30916,19,6,16,4
30917,19,6,16,5
30918,19,6,17,0
30919,19,6,17,1
30920,19,6,17,2
30921,19,6,17,3
30922,19,6,17,4
30923,19,6,17,5
30924,19,6,18,0
30925,19,6,18,1
30926,19,6,18,2
30927,19,6,18,3
30928,19,6,18,4
30929,19,6,18,5
30930,19,7,0,0
30931,19,7,0,1
30932,19,7,0,2
30933,19,7,0,3
30934,19,7,0,4
30935,19,7,0,5
30936,19,7,0,6
30937,19,7,1,1
30938,19,7,1,2
30939,19,7,1,3
30940,19,7,1,4
30941,19,7,1,5
30942,19,7,1,6
30943,19,7,2,0
30944,19,7,2,2
30945,19,7,2,3
30946,19,7,2,4
30947,19,7,2,5
30948,19,7,2,6
30949,19,7,3,0
30950,19,7,3,1
30951,19,7,3,3
30952,19,7,3,4
30953,19,7,3,5
30954,19,7,3,6
30955,19,7,4,0
30956,19,7,4,1
30957,19,7,4,2
30958,19,7,4,4
30959,19,7,4,5
30960,19,7,4,6
30961,19,7,5,0
30962,19,7,5,1
30963,19,7,5,2
30964,19,7,5,3
30965,19,7,5,5
30966,19,7,5,6
30967,19,7,6,0
30968,19,7,6,1
30969,19,7,6,2
30970,19,7,6,3
30971,19,7,6,4
30972,19,7,6,6
30973,19,7,7,0
30974,19,7,7,1
30975,19,7,7,2
30976,19,7,7,3
30977,19,7,7,4
30978,19,7,7,5
30979,19,7,8,0
30980,19,7,8,1
30981,19,7,8,2
30982,19,7,8,3
30983,19,7,8,4
30984,19,7,8,5
30985,19,7,8,6
30986,19,7,9,0
30987,19,7,9,1
30988,19,7,9,2
30989,19,7,9,3
30990,19,7,9,4
30991,19,7,9,5
30992,19,7,9,6
30993,19,7,10,0
30994,19,7,10,1
30995,19,7,10,2
30996,19,7,10,3
30997,19,7,10,4
30998,19,7,10,5
30999,19,7,10,6
31000,19,7,11,0
31001,19,7,11,1
31002,19,7,11,2
31003,19,7,11,3
31004,19,7,11,4
31005,19,7,11,5
31006,19,7,11,6
31007,19,7,12,0
31008,19,7,12,1
31009,19,7,12,2
31010,19,7,12,3
31011,19,7,12,4
31012,19,7,12,5
31013,19,7,12,6
31014,19,7,13,0
31015,19,7,13,1
31016,19,7,13,2
31017,19,7,13,3
31018,19,7,13,4
31019,19,7,13,5
31020,19,7,13,6
31021,19,7,14,0
31022,19,7,14,1
31023,19,7,14,2
31024,19,7,14,3
31025,19,7,14,4
31026,19,7,14,5
31027,19,7,14,6
31028,19,7,15,0
31029,19,7,15,1
31030,19,7,15,2
31031,19,7,15,3
31032,19,7,15,4
31033,19,7,15,5
31034,19,7,15,6
31035,19,7,16,0
31036,19,7,16,1
31037,19,7,16,2
31038,19,7,16,3
31039,19,7,16,4
31040,19,7,16,5
31041,19,7,16,6
31042,19,7,17,0
31043,19,7,17,1
31044,19,7,17,2
31045,19,7,17,3
31046,19,7,17,4
31047,19,7,17,5
31048,19,7,17,6
31049,19,7,18,0
31050,19,7,18,1
31051,19,7,18,2
31052,19,7,18,3
31053,19,7,18,4
31054,19,7,18,5
31055,19,7,18,6
31056,19,8,0,0
31057,19,8,0,1
31058,19,8,0,2
31059,19,8,0,3
31060,19,8,0,4
31061,19,8,0,5
31062,19,8,0,6
31063,19,8,0,7
31064,19,8,1,1
31065,19,8,1,2
31066,19,8,1,3
31067,19,8,1,4
31068,19,8,1,5
31069,19,8,1,6
31070,19,8,1,7
31071,19,8,2,0
31072,19,8,2,2
31073,19,8,2,3
31074,19,8,2,4
31075,19,8,2,5
31076,19,8,2,6
31077,19,8,2,7
31078,19,8,3,0
31079,19,8,3,1
31080,19,8,3,3
31081,19,8,3,4
31082,19,8,3,5
31083,19,8,3,6
31084,19,8,3,7
31085,19,8,4,0
31086,19,8,4,1
31087,19,8,4,2
31088,19,8,4,4
31089,19,8,4,5
31090,19,8,4,6
31091,19,8,4,7
31092,19,8,5,0
31093,19,8,5,1
31094,19,8,5,2
31095,19,8,5,3
31096,19,8,5,5
31097,19,8,5,6
31098,19,8,5,7
31099,19,8,6,0
31100,19,8,6,1
31101,19,8,6,2
31102,19,8,6,3
31103,19,8,6,4
31104,19,8,6,6
31105,19,8,6,7
31106,19,8,7,0
31107,19,8,7,1
31108,19,8,7,2
31109,19,8,7,3
31110,19,8,7,4
31111,19,8,7,5
31112,19,8,7,7
31113,19,8,8,0
31114,19,8,8,1
31115,19,8,8,2
31116,19,8,8,3
31117,19,8,8,4
31118,19,8,8,5
31119,19,8,8,6
31120,19,8,9,0
31121,19,8,9,1
31122,19,8,9,2
31123,19,8,9,3
31124,19,8,9,4
31125,19,8,9,5
31126,19,8,9,6
31127,19,8,9,7
31128,19,8,10,0
31129,19,8,10,1
31130,19,8,10,2
31131,19,8,10,3
31132,19,8,10,4
31133,19,8,10,5
31134,19,8,10,6
31135,19,8,10,7
31136,19,8,11,0
31137,19,8,11,1
31138,19,8,11,2
31139,19,8,11,3
31140,19,8,11,4
31141,19,8,11,5
31142,19,8,11,6
31143,19,8,11,7
31144,19,8,12,0
31145,19,8,12,1
31146,19,8,12,2
31147,19,8,12,3
31148,19,8,12,4
31149,19,8,12,5
31150,19,8,12,6
31151,19,8,12,7
31152,19,8,13,0
31153,19,8,13,1
31154,19,8,13,2
31155,19,8,13,3
31156,19,8,13,4
31157,19,8,13,5
31158,19,8,13,6
31159,19,8,13,7
31160,19,8,14,0
31161,19,8,14,1
31162,19,8,14,2
31163,19,8,14,3
31164,19,8,14,4
31165,19,8,14,5
31166,19,8,14,6
31167,19,8,14,7
31168,19,8,15,0
31169,19,8,15,1
31170,19,8,15,2
31171,19,8,15,3
31172,19,8,15,4
31173,19,8,15,5
31174,19,8,15,6
31175,19,8,15,7
31176,19,8,16,0
31177,19,8,16,1
31178,19,8,16,2
31179,19,8,16,3
31180,19,8,16,4
31181,19,8,16,5
31182,19,8,16,6
31183,19,8,16,7
31184,19,8,17,0
31185,19,8,17,1
31186,19,8,17,2
31187,19,8,17,3
31188,19,8,17,4
31189,19,8,17,5
31190,19,8,17,6
31191,19,8,17,7
31192,19,8,18,0
31193,19,8,18,1
31194,19,8,18,2
31195,19,8,18,3
31196,19,8,18,4
31197,19,8,18,5
31198,19,8,18,6
31199,19,8,18,7
31200,19,9,0,0
31201,19,9,0,1
31202,19,9,0,2
31203,19,9,0,3
31204,19,9,0,4
31205,19,9,0,5
31206,19,9,0,6
31207,19,9,0,7
31208,19,9,0,8
31209,19,9,1,1
31210,19,9,1,2
31211,19,9,1,3
31212,19,9,1,4
31213,19,9,1,5
31214,19,9,1,6
31215,19,9,1,7
31216,19,9,1,8
31217,19,9,2,0
31218,19,9,2,2
31219,19,9,2,3
31220,19,9,2,4
31221,19,9,2,5
31222,19,9,2,6
31223,19,9,2,7
31224,19,9,2,8
31225,19,9,3,0
31226,19,9,3,1
31227,19,9,3,3
31228,19,9,3,4
31229,19,9,3,5
31230,19,9,3,6
31231,19,9,3,7
31232,19,9,3,8
31233,19,9,4,0
31234,19,9,4,1
31235,19,9,4,2
31236,19,9,4,4
31237,19,9,4,5
31238,19,9,4,6
31239,19,9,4,7
31240,19,9,4,8
31241,19,9,5,0
31242,19,9,5,1
31243,19,9,5,2
31244,19,9,5,3
31245,19,9,5,5
31246,19,9,5,6
31247,19,9,5,7
31248,19,9,5,8
31249,19,9,6,0
31250,19,9,6,1
31251,19,9,6,2
31252,19,9,6,3
31253,19,9,6,4
31254,19,9,6,6
31255,19,9,6,7
31256,19,9,6,8
31257,19,9,7,0
31258,19,9,7,1
31259,19,9,7,2
31260,19,9,7,3
31261,19,9,7,4
31262,19,9,7,5
31263,19,9,7,7
31264,19,9,7,8
31265,19,9,8,0
31266,19,9,8,1
31267,19,9,8,2
31268,19,9,8,3
31269,19,9,8,4
31270,19,9,8,5
31271,19,9,8,6
31272,19,9,8,8
31273,19,9,9,0
31274,19,9,9,1
31275,19,9,9,2
31276,19,9,9,3
31277,19,9,9,4
31278,19,9,9,5
31279,19,9,9,6
31280,19,9,9,7
31281,19,9,10,0
31282,19,9,10,1
31283,19,9,10,2
31284,19,9,10,3
31285,19,9,10,4
31286,19,9,10,5
31287,19,9,10,6
31288,19,9,10,7
31289,19,9,10,8
31290,19,9,11,0
31291,19,9,11,1
31292,19,9,11,2
31293,19,9,11,3
31294,19,9,11,4
31295,19,9,11,5
31296,19,9,11,6
31297,19,9,11,7
31298,19,9,11,8
31299,19,9,12,0
31300,19,9,12,1
31301,19,9,12,2
31302,19,9,12,3
31303,19,9,12,4
31304,19,9,12,5
31305,19,9,12,6
31306,19,9,12,7
31307,19,9,12,8
31308,19,9,13,0
31309,19,9,13,1
31310,19,9,13,2
31311,19,9,13,3
31312,19,9,13,4
31313,19,9,13,5
31314,19,9,13,6
31315,19,9,13,7
31316,19,9,13,8
31317,19,9,14,0
31318,19,9,14,1
31319,19,9,14,2
31320,19,9,14,3
31321,19,9,14,4
31322,19,9,14,5
31323,19,9,14,6
31324,19,9,14,7
31325,19,9,14,8
31326,19,9,15,0
31327,19,9,15,1
31328,19,9,15,2
31329,19,9,15,3
31330,19,9,15,4
31331,19,9,15,5
31332,19,9,15,6
31333,19,9,15,7
31334,19,9,15,8
31335,19,9,16,0
31336,19,9,16,1
31337,19,9,16,2
31338,19,9,16,3
31339,19,9,16,4
31340,19,9,16,5
31341,19,9,16,6
31342,19,9,16,7
31343,19,9,16,8
31344,19,9,17,0
31345,19,9,17,1
31346,19,9,17,2
31347,19,9,17,3
31348,19,9,17,4
31349,19,9,17,5
31350,19,9,17,6
31351,19,9,17,7
31352,19,9,17,8
31353,19,9,18,0
31354,19,9,18,1
31355,19,9,18,2
31356,19,9,18,3
31357,19,9,18,4
31358,19,9,18,5
31359,19,9,18,6
31360,19,9,18,7
31361,19,9,18,8
31362,19,10,0,0
31363,19,10,0,1
31364,19,10,0,2
31365,19,10,0,3
31366,19,10,0,4
31367,19,10,0,5
31368,19,10,0,6
31369,19,10,0,7
31370,19,10,0,8
31371,19,10,0,9
31372,19,10,1,1
31373,19,10,1,2
31374,19,10,1,3
31375,19,10,1,4
31376,19,10,1,5
31377,19,10,1,6
31378,19,10,1,7
31379,19,10,1,8
31380,19,10,1,9
31381,19,10,2,0
31382,19,10,2,2
31383,19,10,2,3
31384,19,10,2,4
31385,19,10,2,5
31386,19,10,2,6
31387,19,10,2,7
31388,19,10,2,8
31389,19,10,2,9
31390,19,10,3,0
31391,19,10,3,1
31392,19,10,3,3
31393,19,10,3,4
31394,19,10,3,5
31395,19,10,3,6
31396,19,10,3,7
31397,19,10,3,8
31398,19,10,3,9
31399,19,10,4,0
31400,19,10,4,1
31401,19,10,4,2
31402,19,10,4,4
31403,19,10,4,5
31404,19,10,4,6
31405,19,10,4,7
31406,19,10,4,8
31407,19,10,4,9
31408,19,10,5,0
31409,19,10,5,1
31410,19,10,5,2
31411,19,10,5,3
31412,19,10,5,5
31413,19,10,5,6
31414,19,10,5,7
31415,19,10,5,8
31416,19,10,5,9
31417,19,10,6,0
31418,19,10,6,1
31419,19,10,6,2
31420,19,10,6,3
31421,19,10,6,4
31422,19,10,6,6
31423,19,10,6,7
31424,19,10,6,8
31425,19,10,6,9
31426,19,10,7,0
31427,19,10,7,1
31428,19,10,7,2
31429,19,10,7,3
31430,19,10,7,4
31431,19,10,7,5
31432,19,10,7,7
31433,19,10,7,8
31434,19,10,7,9
31435,19,10,8,0
31436,19,10,8,1
31437,19,10,8,2
31438,19,10,8,3
31439,19,10,8,4
31440,19,10,8,5
31441,19,10,8,6
31442,19,10,8,8
31443,19,10,8,9
31444,19,10,9,0
31445,19,10,9,1
31446,19,10,9,2
31447,19,10,9,3
31448,19,10,9,4
31449,19,10,9,5
31450,19,10,9,6
31451,19,10,9,7
31452,19,10,9,9
31453,19,10,10,0
31454,19,10,10,1
31455,19,10,10,2
31456,19,10,10,3
31457,19,10,10,4
31458,19,10,10,5
31459,19,10,10,6
31460,19,10,10,7
31461,19,10,10,8
31462,19,10,11,0
31463,19,10,11,1
31464,19,10,11,2
31465,19,10,11,3
31466,19,10,11,4
31467,19,10,11,5
31468,19,10,11,6
31469,19,10,11,7
31470,19,10,11,8
31471,19,10,11,9
31472,19,10,12,0
31473,19,10,12,1
31474,19,10,12,2
31475,19,10,12,3
31476,19,10,12,4
31477,19,10,12,5
31478,19,10,12,6
31479,19,10,12,7
31480,19,10,12,8
31481,19,10,12,9
31482,19,10,13,0
31483,19,10,13,1
31484,19,10,13,2
31485,19,10,13,3
31486,19,10,13,4
31487,19,10,13,5
31488,19,10,13,6
31489,19,10,13,7
31490,19,10,13,8
31491,19,10,13,9
31492,19,10,14,0
31493,19,10,14,1
31494,19,10,14,2
31495,19,10,14,3
31496,19,10,14,4
31497,19,10,14,5
31498,19,10,14,6
31499,19,10,14,7
31500,19,10,14,8
31501,19,10,14,9
31502,19,10,15,0
31503,19,10,15,1
31504,19,10,15,2
31505,19,10,15,3
31506,19,10,15,4
31507,19,10,15,5
31508,19,10,15,6
31509,19,10,15,7
31510,19,10,15,8
31511,19,10,15,9
31512,19,10,16,0
31513,19,10,16,1
31514,19,10,16,2
31515,19,10,16,3
31516,19,10,16,4
31517,19,10,16,5
31518,19,10,16,6
31519,19,10,16,7
31520,19,10,16,8
31521,19,10,16,9
31522,19,10,17,0
31523,19,10,17,1
31524,19,10,17,2
31525,19,10,17,3
31526,19,10,17,4
31527,19,10,17,5
31528,19,10,17,6
31529,19,10,17,7
31530,19,10,17,8
31531,19,10,17,9
31532,19,10,18,0
31533,19,10,18,1
31534,19,10,18,2
31535,19,10,18,3
31536,19,10,18,4
31537,19,10,18,5
31538,19,10,18,6
31539,19,10,18,7
31540,19,10,18,8
31541,19,10,18,9
31542,19,11,0,0
31543,19,11,0,1
31544,19,11,0,2
31545,19,11,0,3
31546,19,11,0,4
31547,19,11,0,5
31548,19,11,0,6
31549,19,11,0,7
31550,19,11,0,8
31551,19,11,0,9
31552,19,11,0,10
31553,19,11,1,1
31554,19,11,1,2
31555,19,11,1,3
31556,19,11,1,4
31557,19,11,1,5
31558,19,11,1,6
31559,19,11,1,7
31560,19,11,1,8
31561,19,11,1,9
31562,19,11,1,10
31563,19,11,2,0
31564,19,11,2,2
31565,19,11,2,3
31566,19,11,2,4
31567,19,11,2,5
31568,19,11,2,6
31569,19,11,2,7
31570,19,11,2,8
31571,19,11,2,9
31572,19,11,2,10
31573,19,11,3,0
31574,19,11,3,1
31575,19,11,3,3
31576,19,11,3,4
31577,19,11,3,5
31578,19,11,3,6
31579,19,11,3,7
31580,19,11,3,8
31581,19,11,3,9
31582,19,11,3,10
31583,19,11,4,0
31584,19,11,4,1
31585,19,11,4,2
31586,19,11,4,4
31587,19,11,4,5
31588,19,11,4,6
31589,19,11,4,7
31590,19,11,4,8
31591,19,11,4,9
31592,19,11,4,10
31593,19,11,5,0
31594,19,11,5,1
31595,19,11,5,2
31596,19,11,5,3
31597,19,11,5,5
31598,19,11,5,6
31599,19,11,5,7
31600,19,11,5,8
31601,19,11,5,9
31602,19,11,5,10
31603,19,11,6,0
31604,19,11,6,1
31605,19,11,6,2
31606,19,11,6,3
31607,19,11,6,4
31608,19,11,6,6
31609,19,11,6,7
31610,19,11,6,8
31611,19,11,6,9
31612,19,11,6,10
31613,19,11,7,0
31614,19,11,7,1
31615,19,11,7,2
31616,19,11,7,3
31617,19,11,7,4
31618,19,11,7,5
31619,19,11,7,7
31620,19,11,7,8
31621,19,11,7,9
31622,19,11,7,10
31623,19,11,8,0
31624,19,11,8,1
31625,19,11,8,2
31626,19,11,8,3
31627,19,11,8,4
31628,19,11,8,5
31629,19,11,8,6
31630,19,11,8,8
31631,19,11,8,9
31632,19,11,8,10
31633,19,11,9,0
31634,19,11,9,1
31635,19,11,9,2
31636,19,11,9,3
31637,19,11,9,4
31638,19,11,9,5
31639,19,11,9,6
31640,19,11,9,7
31641,19,11,9,9
31642,19,11,9,10
31643,19,11,10,0
31644,19,11,10,1
31645,19,11,10,2
31646,19,11,10,3
31647,19,11,10,4
31648,19,11,10,5
31649,19,11,10,6
31650,19,11,10,7
31651,19,11,10,8
31652,19,11,10,10
31653,19,11,11,0
31654,19,11,11,1
31655,19,11,11,2
31656,19,11,11,3
31657,19,11,11,4
31658,19,11,11,5
31659,19,11,11,6
31660,19,11,11,7
31661,19,11,11,8
31662,19,11,11,9
31663,19,11,12,0
31664,19,11,12,1
31665,19,11,12,2
31666,19,11,12,3
31667,19,11,12,4
31668,19,11,12,5
31669,19,11,12,6
31670,19,11,12,7
31671,19,11,12,8
31672,19,11,12,9
31673,19,11,12,10
31674,19,11,13,0
31675,19,11,13,1
31676,19,11,13,2
31677,19,11,13,3
31678,19,11,13,4
31679,19,11,13,5
31680,19,11,13,6
